predicted_class,predicted_proba_class_1
0,0.4960173908805127
1,0.5226023504477139
0,0.4990669640279511
1,0.5176838775796164
1,0.5052143309646264
1,0.516462955393693
1,0.5145780330175572
0,0.49672072522476546
1,0.5067698558529891
1,0.5078069203911004
0,0.4951457646178816
1,0.5156747428220844
1,0.5088490455902327
1,0.5121650062040367
1,0.5014343694257013
1,0.5161314104054108
1,0.5160293245913796
1,0.5127493940657556
1,0.5013317962296335
1,0.5198239686918115
1,0.5179512275282605
1,0.5200224696765808
1,0.5095343237328253
1,0.5084709296571878
1,0.50435271461451
1,0.5100421879787908
1,0.5261263267360136
1,0.5101787945358491
1,0.5111901710353267
1,0.5001700943524726
1,0.5024592922829288
0,0.4891485340205176
1,0.5105831219790552
1,0.533621959519265
0,0.4929054568581001
1,0.5102531332533985
1,0.515897759015123
0,0.4954786906010358
1,0.5224583932236643
1,0.5189000366230553
1,0.5241584205410255
1,0.5007198724035837
0,0.4972994567342653
1,0.5128583171292721
0,0.49755542652890294
0,0.49459946989429426
1,0.5036748982673702
1,0.5224814219988283
1,0.5224238055563079
0,0.4896229076225341
1,0.5047144708536445
0,0.4708567819192868
1,0.506838534042139
1,0.522519925451631
1,0.5028952654598677
1,0.5083325710138563
0,0.49794721321549945
0,0.4999860718248135
0,0.49751712931616204
1,0.5153512728496022
1,0.5187304422676621
1,0.5252795760833311
1,0.5128445315042689
1,0.5175660170955838
0,0.49531903672957195
1,0.5198782467122381
0,0.4930690527308846
1,0.5079280139735568
1,0.5001595403898026
1,0.5051562520418535
0,0.022048433049223257
1,0.5204388286408468
1,0.5045640437067704
1,0.5015833519051481
1,0.52124791218341
1,0.5076577120665549
1,0.5092509577215771
1,0.5076631522263984
0,0.006169541446844874
0,0.4750247976876673
0,0.4872301772370772
1,0.5102380961566167
0,0.4988720323281616
0,0.49722620551759755
1,0.5035696202262525
0,0.4794083384003317
1,0.5021808153778384
0,0.4957435772311583
1,0.5022114816116221
1,0.5051727199365765
1,0.5301664357349125
0,0.491089877444608
0,0.4951826235251296
0,0.48916185195107054
0,0.49646361251511184
0,0.49839244680098393
1,0.5192414947493753
0,0.49545165446624423
1,0.5126618313285364
1,0.5179485884604146
1,0.521306802640045
1,0.5200218449271334
1,0.5104553047926463
1,0.5248444988945659
1,0.5293068896563026
0,0.4940931485311352
1,0.5109045225503579
1,0.5190867694964535
1,0.5181597452376074
1,0.5007521623225886
1,0.516792248331529
1,0.5229317949334099
1,0.5140465562438062
0,0.4804350533057296
1,0.5277873031598737
1,0.5037558080487199
1,0.502226843482236
0,0.022042599326307834
0,0.465716441080756
0,0.4853326717052468
1,0.5026977210465318
1,0.5194258629064713
1,0.5140917102369635
1,0.5075193272922282
1,0.5209722775934319
1,0.5062494272176941
0,0.4879355977551319
1,0.5094499096872679
1,0.5031643249952834
0,0.4992695481108752
1,0.5291476685621237
1,0.5018268785875765
0,0.48772808909097326
0,0.4778450822584877
1,0.5073493551814061
1,0.5112702427441911
1,0.5098212719042526
0,0.492821815798318
0,0.4763610985288527
1,0.507512318265074
1,0.500652930323356
1,0.5033761052263853
1,0.5184273096396107
1,0.5068253231172956
1,0.5285937519424347
1,0.5258433209695115
0,0.02050396054054538
0,0.4958693781259393
1,0.5023315733567841
0,0.019524628936876495
1,0.5197178535354954
0,0.47093879119243703
1,0.518703862076883
0,0.4940188413527046
1,0.5038321517176914
1,0.5234777698098977
1,0.5021817188484669
1,0.5087119301378971
1,0.5188976361863336
0,0.4965808488336372
1,0.5047444193126889
0,0.4922496974328636
1,0.5166577733642664
1,0.5205881652763614
0,0.4986049789568913
0,0.4910475539587828
0,0.023769737289883734
0,0.4969571734813305
1,0.5094496994450879
0,0.4979055555289283
0,0.47670897782256155
1,0.5116700644724744
0,0.49360099462843415
0,0.4959243043146871
1,0.521248525207319
1,0.5201209820084056
1,0.50230530546175
1,0.5056886376616756
1,0.5190121034843247
1,0.5099665795653544
0,0.4942956497008469
1,0.5064579537952
1,0.5296708313541579
1,0.5151764066802434
1,0.5005893713633623
1,0.5217486799712832
1,0.5294100287919656
1,0.5151224712136709
1,0.5157931254841431
1,0.5081607389204547
1,0.5104858086577364
1,0.5021838351476996
1,0.508460924036838
0,0.49227632753532014
1,0.5136715373700771
1,0.5156874650421279
1,0.514312820170939
0,0.4735414107749266
0,0.4863625042972954
1,0.5110046764565316
1,0.5003984348914639
1,0.5034258814345782
1,0.5178001384202626
1,0.5312124436556949
1,0.5158708308400108
1,0.5190798428326122
0,0.4936825937954945
1,0.5254478424517782
1,0.519054427790059
1,0.5201050798463155
1,0.503132069397685
1,0.5092137786585765
1,0.5187706173495443
1,0.5187073286171503
0,0.021368438682933824
0,0.4841590152312639
1,0.5095087702746771
0,0.48179665536639127
1,0.5128230968430654
0,0.4921728003651255
0,0.4722549183837387
1,0.5013921896884105
0,0.4861207190489055
1,0.5207562091398092
1,0.5156657939799727
1,0.5222550715986388
0,0.4797348944944708
0,0.48875820275148113
1,0.5224722450538588
1,0.5010950871859111
0,0.49633040841046705
1,0.509436236831699
0,0.49669124347258986
1,0.5041054411387469
0,0.48674655277549034
1,0.5071738375705926
0,0.48426065156934706
1,0.5219129351718695
1,0.5117280613865027
0,0.49750370513550135
0,0.48756696078727696
0,0.4930950220560169
1,0.5214741529464387
1,0.5040182686937643
1,0.5086900756054806
1,0.5057243697895699
0,0.020504601233033895
1,0.5200535062681502
1,0.521652182400386
1,0.5140697867643423
1,0.5239964368144792
1,0.511412911439209
1,0.506282280967646
1,0.5124517724306771
1,0.5004068277434309
1,0.501680304828489
0,0.4933695671819031
1,0.5181220642409073
1,0.5360125946886578
0,0.4962727009849273
1,0.5063373686666871
1,0.5089376064060201
1,0.5133062707791858
1,0.5201889240529102
1,0.5200899625711909
1,0.5048945348098235
0,0.49582569193322334
1,0.5063293523457086
1,0.5022732413701055
1,0.5279326570723338
0,0.49906658393538
1,0.522092154035666
1,0.5029715791175456
0,0.005797853187921276
1,0.5206457588111442
1,0.5192062847534531
0,0.4958297947262688
1,0.5210889488271645
0,0.4982863709947243
0,0.4919452189089463
1,0.5168333802790338
1,0.5090037103906165
0,0.49095135128750655
1,0.5185409615318681
1,0.5320595639779745
0,0.4899043128566723
0,0.02219032642109061
1,0.5025564065896571
0,0.49999737616759066
1,0.5136807834459174
1,0.5041208947953323
1,0.5134062130953571
1,0.5142857772376638
1,0.5076283277698674
0,0.4937988100458032
0,0.4834618466563229
1,0.5033675436790839
1,0.5133011297992573
1,0.5086799508239775
0,0.4941954928932431
1,0.5168806073797773
1,0.5014744847241898
1,0.5123670030297469
1,0.5111993533765848
1,0.5245942347001321
1,0.5031336436753565
1,0.5011878137672218
1,0.5049214317953666
1,0.5042231553572598
1,0.5061534189818074
1,0.5146415224264138
1,0.5253767651057716
0,0.4994531400972266
0,0.4931226759513284
1,0.5101783554209657
1,0.5094978579119536
1,0.5147657646853532
1,0.506613069106904
1,0.5048757397539436
1,0.5004727819099967
1,0.518366128746178
1,0.5299192675327563
1,0.5186727358687133
1,0.5076611590200806
1,0.5068963292597114
1,0.5118868198212195
0,0.49520574993058014
1,0.5094839843552397
0,0.4936179523406228
0,0.4905752884660757
1,0.5083627719659777
0,0.4964821255168091
0,0.005737228092381097
1,0.5238126032878069
1,0.5002748765868839
1,0.5128717310566435
1,0.5149184580363104
1,0.5029439908204503
1,0.5210572931619498
0,0.4971371283338488
1,0.5105642828315023
0,0.022657138253334843
1,0.5353479191831411
0,0.4856143937772818
1,0.5024270897388897
1,0.5056860222026733
1,0.5088436020475151
0,0.48722173110156725
1,0.5076038248838967
1,0.5185808110246694
1,0.5159438246495475
1,0.5195194139248733
1,0.5126890787689817
0,0.019422765172947228
1,0.5042479325422352
1,0.5107731083865226
1,0.517143797903215
1,0.5270892674591049
1,0.5198832290672833
0,0.49837452853507147
1,0.5124579641882934
1,0.5097080002238382
0,0.49783726317917865
1,0.5049102140768715
1,0.5083356903665901
1,0.5177464739184171
1,0.5060023506783111
1,0.5176360308439419
0,0.4768449190626571
1,0.5161045023601656
1,0.5010520539207701
1,0.5094421521064424
1,0.51021178467686
1,0.5083073272861872
1,0.5199018010867702
1,0.510306188646378
1,0.5125054025515395
1,0.5011307033026662
0,0.483927201639067
1,0.5105674285058658
1,0.5298049245291758
1,0.519843130239149
1,0.5150217839133671
1,0.5112382904575842
1,0.5170054673682798
1,0.5082275700032863
1,0.5029969554201201
1,0.5135297648441294
0,0.48879050294934395
0,0.4837523597731656
0,0.4907894204152467
1,0.5232163229597381
1,0.5154238639500719
0,0.4873245536893328
1,0.5056148363819161
1,0.5123704257650116
0,0.4661193243037625
0,0.4858243934740079
1,0.533018562040437
0,0.4949967801224731
0,0.48543122511850373
1,0.5104587899985618
1,0.5102032887281963
1,0.5187151993964331
1,0.504572197321504
1,0.512381231963662
1,0.5094017589165926
1,0.512550990981555
0,0.4955354222194231
1,0.5076731794369949
1,0.5380267733693194
1,0.5122745991076184
0,0.4969402385544566
1,0.5303670068261841
1,0.5024638441901229
0,0.4967753003336472
0,0.4904947289323988
0,0.48877574612011626
1,0.5321734849388748
1,0.5097429530492963
1,0.5083356386780934
1,0.5144842844558359
1,0.5284998184967865
1,0.541156283479127
1,0.5051300789986735
1,0.5038059337228891
1,0.531359002910924
1,0.5279365218079035
0,0.48091321397772996
0,0.4985296827588424
0,0.4996114963844929
1,0.5052173830846044
0,0.4938162421630514
1,0.5142578013060931
1,0.5130663737538853
0,0.02335663625544095
0,0.020644525669827486
1,0.5199581268881579
1,0.5103041744619694
1,0.521999896106712
0,0.4836473680123491
1,0.5098433886465246
1,0.5012027121708345
1,0.5198448797257106
1,0.5094140354482506
1,0.5114677666185741
1,0.5246549816743997
1,0.5099372640280132
1,0.505993023362662
1,0.5116404409809705
0,0.4922712483776515
1,0.5096659362186752
1,0.5153534864913929
1,0.519222805769254
1,0.5256448005885088
1,0.5173099172032378
1,0.5161160807656515
1,0.5341786462339446
1,0.5190709202206468
1,0.5123236229406676
1,0.5019611245717822
1,0.5195365259563479
0,0.49715685808429555
0,0.49848662762235846
0,0.49435292300549377
1,0.5078437507345316
0,0.4951278159778368
1,0.5128999126537485
1,0.5124960659507299
1,0.5262870729030386
1,0.5115392365678152
1,0.5184872423381218
1,0.5038856460297809
0,0.4972429987051863
0,0.49038046106433264
1,0.5063334859602533
1,0.5096180343683024
1,0.5180052688778887
1,0.5107660400187225
0,0.49762318965147967
1,0.5282335115163287
